aid,katz_centrality_R,sqid,num_bff_noms,nominations,mbff_reciprocity,fbff_reciprocity
97571823,2.9343730020354095,146002,2,10,0,0
97571824,1.8622400605343157,163903,1,3,0,1
97571825,1.31346232383492,203819,0,2,0,0
97571826,4.010961540701478,204007,2,10,0,0
97571827,1,198994,0,0,0,0
97571828,3.9124245200307297,158983,1,11,0,0
97571829,4.022248350736286,115194,0,8,0,0
97571851,1.6056192272636434,187645,3,4,0,0
97571852,1.4687957638047655,172643,1,3,0,0
97571853,1.28302265311299,266219,1,2,1,0
97571854,1.694461156456572,143437,4,5,0,0
97571855,1.2863882516525749,245232,1,2,0,0
97571856,1.1376933047886242,133758,0,1,0,0
97571857,1.1,270428,0,1,0,0
97571858,1,230821,0,0,0,0
97571859,1.2611084485703306,115836,2,2,0,0
97571860,1.4031248602016846,215451,1,3,0,1
97571862,2.5837883709642844,219640,2,6,0,0
97571865,2.379523324188985,143988,1,7,0,1
97571866,1.2115721380238507,180483,0,4,0,0
97571867,1.5382320615899547,264586,1,4,0,0
97571868,1.1448934318397557,103180,1,4,0,0
97571871,1.298482872061657,118262,0,2,0,0
97571872,1.3783931073757225,247815,0,2,0,0
97571873,1.13846483038921,120566,0,1,0,0
97571874,1.2363121972639692,257258,0,2,0,0
97571875,1.767812627549133,240665,1,5,0,1
97571878,1,102449,0,0,0,0
97571900,2.2593175528466474,177512,2,6,1,0
97571901,1.4965161696504976,170958,0,3,0,0
97571903,1,171034,0,0,0,0
97571904,1.5252662575199847,214857,2,3,1,0
97571906,2.0105226077637983,127868,2,3,1,1
97571907,2.308594497545486,164230,3,6,0,1
97571908,1,220864,0,0,0,0
97571910,2.542724199051273,159923,1,7,0,0
97571911,2.1695999514487205,106927,1,4,0,0
97571912,3.5120286423029543,102772,1,7,0,0
97571913,1,110139,0,0,0,0
97571915,2.505938117758035,161514,0,4,0,0
97571916,1.1178753468848988,155730,0,1,0,0
97571917,4.098927146136738,249837,5,11,0,0
97571918,1.4124323369478493,261940,1,3,1,0
97571919,7.0201670820310165,101753,1,13,0,0
97571920,1.9037936162444167,117877,1,5,0,1
97571921,1.8674659007692453,146107,1,4,0,0
97571923,1.7530447173335197,164078,1,4,0,1
97571924,2.0268628796331867,258485,0,4,0,0
97571925,4.616606729813904,206971,2,13,0,1
97571926,1.4824319776622483,154313,1,3,1,0
97571927,2.9196097753907098,146042,3,9,0,0
97571928,1.5832727879583282,198933,0,3,0,0
97571929,1.670836584006131,163909,0,2,0,0
97571950,1.1481807026056878,217617,0,1,0,0
97571951,1.8480766858109146,211132,0,6,0,0
97571952,2.173561103789393,246594,2,7,1,0
97571953,2.4192456769485013,103793,4,10,1,0
97571954,1.5071008177555725,139063,2,4,0,0
97571955,1.1640725477786318,106022,0,1,0,0
97571957,1.8735308226748657,126075,0,6,0,0
97571958,1.3644526070484244,205041,0,2,0,0
97571959,1.3628554597002307,272861,0,3,0,0
97571960,1.1220627410514223,139747,2,5,0,0
97571961,1.1622016268743678,126433,0,7,0,0
97571963,1.9860701334978277,143985,1,4,0,1
97571964,3.9720906430962284,234435,5,10,1,1
97571967,1.138969186671884,270579,0,1,0,0
97571968,1.3091872842440184,100817,0,1,0,0
97571970,1.2415072612967244,136149,1,2,1,0
97571971,1.1290957867032756,176928,0,1,0,0
97571975,1.1111111100019269,152922,0,1,0,0
97571978,1,259134,0,0,0,0
97571979,1,222074,0,0,0,0
97572000,4.346836350296933,173386,2,9,1,1
97572001,8.193967113050451,276630,5,14,0,1
97572002,1.9455359380358863,169164,1,4,0,0
97572003,4.082869857863012,108453,3,9,0,1
97572004,2.986663069518678,128381,3,9,0,1
97572005,18.978962026234395,169803,8,30,1,0
97572006,3.4603377844057848,233360,0,4,0,0
97572007,2.891560506623013,133701,4,10,0,0
97572008,2.4062544552038974,236967,2,5,0,0
97572030,1.631733274926295,223269,0,4,0,0
97572031,1.6809581262318507,213085,1,4,1,0
97572032,1.191877074021765,207430,0,1,0,0
97572033,1,162623,0,0,0,0
97572034,1.9885472391199661,128824,2,4,1,0
97572036,1.1243797011656413,231049,0,1,0,0
97572038,1.9470645180849022,241895,1,6,0,0
97572039,1.1224489795201276,167261,0,1,0,0
97572040,2.2188155136764873,157671,2,4,0,0
97572041,2.4598114005568252,130852,0,7,0,0
97572042,1.4131372397411652,120570,1,4,0,0
97572043,2.0398047979362914,215824,2,7,0,0
97572044,1.119953019946272,102634,4,15,0,1
97572045,1.506979617230162,238064,2,3,1,0
97572046,1.8542276385959573,155224,0,3,0,0
97572047,4.41936320696081,136197,1,17,0,0
97572049,2.609598972450767,190288,0,5,0,0
97572063,1.190114723772994,250644,0,1,0,0
97572064,1.536620288249161,121755,0,3,0,0
97572065,1.1,128276,0,1,0,0
97572066,1,169089,0,0,0,0
97572068,3.337579655435801,120076,2,8,1,0
97572069,2.1401017464560548,159537,3,7,1,0
97572070,2.8716696509618367,192536,2,8,1,0
97572071,2.60263247970021,163230,1,7,0,1
97572072,1.426087504732,216067,2,3,0,0
97572074,1.4306275552491992,239347,1,2,0,1
97572076,1.1412049161364872,248817,0,2,0,0
97572077,1.9530236525004763,136033,0,4,0,0
97572078,1.1294659580063795,186025,0,13,0,0
97572079,2.2248946034082433,216079,0,7,0,0
97572101,4.777043249305493,178173,1,8,0,0
97572102,3.357766013503013,174531,0,10,0,0
97572103,1.7553887747914354,235161,0,2,0,0
97572104,1,162569,0,0,0,0
97572105,2.0375750129542554,235776,0,4,0,0
97572106,6.416383722908342,159580,3,11,1,0
97572107,1.4293268680132725,234574,0,3,0,0
97572108,1,233363,0,0,0,0
97572109,3.9895597308320436,239370,2,7,1,0
97572110,5.881085752414536,188986,3,18,0,0
97572111,2.0812849127334427,118672,1,4,0,1
97572112,6.058221580276808,174408,3,15,1,1
97572115,1.9794674315077176,137273,1,5,0,0
97572116,3.2081762654586092,107298,4,9,1,1
97572117,1,195465,0,0,0,0
97572118,2.641496865668021,139741,2,6,0,1
97572130,2.130384568011327,153407,0,6,0,0
97572131,5.422111646942377,261035,3,15,1,1
97572132,1.52881517979048,254944,0,3,0,0
97572134,1.8084854592927413,138454,0,4,0,0
97572135,1.7259304645101434,207548,0,4,0,0
97572136,2.1118357470906997,199836,2,6,0,0
97572137,3.9075770286680784,193811,1,9,1,0
97572138,2.3126684693254598,127226,1,6,0,0
97572139,2.191587559698821,151807,2,4,0,0
97572140,1.4418883142742163,197923,1,2,1,0
97572141,2.113963347595554,176966,2,8,0,1
97572142,1.3360363694002555,247756,1,2,1,0
97572143,1.2812088026025306,238055,1,2,0,1
97572144,2.3978447401628706,177002,2,9,0,0
97572145,1.1,102498,0,1,0,0
97572146,1.8090326695773937,190075,0,6,0,0
97572147,1.543688966071015,155227,0,2,0,0
97572148,1.537340609888461,279042,0,3,0,0
97572149,4.911122957350853,197924,1,13,0,1
97572160,1,236916,0,0,0,0
97572161,3.3980358155152257,118726,1,10,0,1
97572162,1.1272201041170469,124230,0,1,0,0
97572163,1.477984634404784,130087,1,4,0,0
97572165,2.7724535954965988,215438,0,5,0,0
97572166,2.0469367569191723,239289,3,5,0,1
97572168,1.7156782939823674,215253,0,4,0,0
97572170,2.5506167948175182,163847,3,9,0,0
97572171,1.4641157209350344,276519,1,3,1,0
97572172,1,188822,0,0,0,0
97572173,2.9486296886386207,167413,1,8,0,0
97572174,1.2664361078381643,163224,3,15,0,0
97572175,1.2353157588441563,192663,0,6,0,0
97572178,2.2125875985055874,179390,2,6,0,1
97572179,1.3180192619863076,216043,1,2,0,0
97572190,4.336485214650098,175102,2,8,0,1
97572191,2.1071143375166637,180571,1,6,0,0
97572194,1.2289764201317759,274082,1,1,0,0
97572195,3.9065790932622146,242828,2,10,0,0
97572196,1,255523,0,0,0,0
97572197,2.350294707577307,109788,1,5,1,0
97572199,2.9816665823364703,221407,3,7,1,1
97572200,5.050457274808809,197365,2,8,0,0
97572201,4.1120112180318404,195582,1,9,1,0
97572202,4.265950565940514,194971,2,11,0,0
97572203,1.270792204475304,190758,0,2,0,0
97572204,3.264680846108577,137383,3,8,1,0
97572205,3.09933400940961,182968,0,8,0,0
97572206,4.659910565380213,194363,3,6,1,1
97572207,6.801033686736232,269368,3,10,0,1
97572208,1,184629,0,0,0,0
97572209,4.306438063637742,254361,0,8,0,0
97572210,2.9597655673225582,275948,0,7,0,0
97572211,5.646976867692501,269966,3,15,0,1
97572212,3.0306177351666284,221472,1,7,0,0
97572214,1.5953475827088694,162476,0,3,0,0
97572215,2.538726920915599,269960,0,7,0,0
97572217,1.7247593285299907,277789,0,2,0,0
97572218,1.674451495255762,101389,0,2,0,0
97572219,1.8491039533392457,173266,2,4,0,0
97572220,2.6691674131680054,224222,3,8,0,1
97572223,2.0770142088367587,277657,1,6,1,0
97572225,2.1266111081443473,201417,1,7,0,0
97572226,1.5713038057412847,278854,0,2,0,0
97572227,2.730148737428375,162424,1,8,0,0
97572228,2.4064968235234634,254240,1,7,1,0
97572229,2.2464642791944662,235006,0,6,0,0
97572230,1.3178959971496247,183651,2,11,0,1
97572231,1.2993347248434244,212435,0,2,0,0
97572232,3.2966537305396817,183029,3,7,1,1
97572233,1.7366588778707073,183444,1,5,0,0
97572234,1,101810,0,0,0,0
97572235,1.8089309898492352,217192,0,5,0,0
97572236,2.2216792331451973,231662,2,8,0,0
97572237,1.8897930455013348,193697,1,6,1,0
97572239,1.3150581952628406,234677,0,2,0,0
97572240,8.582106670901268,223030,5,23,1,1
97572241,3.3154914145022256,198027,1,8,0,0
97572242,1.1556375609279037,119298,1,2,0,0
97572243,1.3764618143724934,243016,1,3,0,1
97572244,1.532290139534956,100251,1,3,0,1
97572245,2.0101047838021833,272442,2,6,0,1
97572247,1.2446509161578767,136230,1,4,0,0
97572248,1.2278417816015357,155226,0,2,0,0
97572249,1,157680,0,0,0,0
97572260,5.0125803089605165,188924,1,11,1,0
97572261,1.9464248603003917,211074,2,6,0,1
97572262,1,101326,0,0,0,0
97572263,2.3851596982845926,277717,0,4,0,0
97572264,1.4635309902651623,268224,0,2,0,0
97572265,3.1574567744438315,130064,0,7,0,0
97572266,4.796616019534069,278925,1,12,0,0
97572267,2.4480869258768507,239255,1,6,0,0
97572268,1.4827526349069209,197253,0,3,0,0
97572271,1.111111111111111,238015,0,7,0,0
97572273,1.881175152889455,163870,0,5,0,0
97572274,1.1902052603577422,278823,1,7,0,1
97572275,1.5675635371935408,194812,0,3,0,0
97572277,1.111111111111111,248815,1,7,0,1
97572278,1,277034,0,1,0,0
97572279,1.613033532479382,173223,1,4,1,0
97572280,1.2500704564206448,227803,0,2,0,0
97572281,1.4475243666262387,223670,2,3,1,1
97572282,2.013229042728881,238893,1,4,1,0
97572283,2.3737694096750794,120618,1,2,0,0
97572284,4.995468702910783,146951,5,17,1,1
97572285,3.4381551072300596,225593,1,10,0,0
97572286,2.6960734437010254,100182,3,8,0,1
97572287,1.1254153919005645,222583,0,1,0,0
97572288,1.4350619523640424,223669,1,3,0,1
97572289,2.502083733341685,226668,2,8,0,1
97572290,1.1894791237581757,247254,0,1,0,0
97572291,7.7213988059761895,202886,0,15,0,0
97572293,2.3532223102588263,177550,1,7,1,0
97572294,1.2312594689858611,112786,0,2,0,0
97572295,2.6102445710160973,148029,2,13,0,0
97572296,3.1860456415458596,148028,1,6,0,1
97572297,2.430482924925726,207005,0,5,0,0
97572298,2.7727800258745168,181842,3,8,1,1
97572300,1.3275901576492908,277779,0,2,0,0
97572301,2.4915355435556634,239373,0,5,0,0
97572303,8.28816809833982,236966,4,19,0,1
97572304,1,190754,0,0,0,0
97572305,1.2259493586309262,220179,0,1,0,0
97572306,2.036150015449002,195584,1,4,0,1
97572307,1.1,108483,1,1,0,0
97572309,1.5355471245598213,149363,0,1,0,0
97572310,3.1029872919145807,190786,2,9,0,0
97572312,4.072312071297086,126438,3,13,1,0
97572313,2.322987464106607,235638,2,7,0,1
97572314,1,249572,0,0,0,0
97572315,4.749717985715481,220036,1,13,1,0
97572316,2.9430786470147074,234474,1,4,0,0
97572317,7.961455519266908,241621,5,25,0,0
97572319,1.5017517672284149,201465,1,2,1,0
97572321,1.4871377783064919,277640,2,3,0,0
97572322,1,194217,0,0,0,0
97572325,2.3200844621922743,197254,1,7,0,0
97572326,2.1858925048691207,178053,3,7,0,0
97572327,1.3536308044078198,277618,1,2,0,0
97572329,2.554550745336037,254254,3,9,0,1
97572330,1.6286394793294043,106134,0,3,0,0
97572332,1.879833652117227,253628,1,5,0,1
97572334,1.6130645097436356,154167,1,4,0,0
97572335,4.233451217742548,114599,4,14,0,0
97572340,1.3170328974447316,157676,2,8,1,0
97572341,3.572560172737374,107828,5,17,1,0
97572342,2.679359484619062,136043,2,6,0,1
97572344,1.8813921002679317,142733,0,3,0,0
97572345,2.2400285744040755,177003,3,6,1,0
97572346,4.889772219698056,107807,1,7,0,1
97572347,2.6836916377984483,214286,2,9,0,0
97572348,1.111111111111111,224921,0,1,0,0
97572349,1.126281574279926,107821,0,6,0,0
97572362,1.7027118015849585,188921,1,5,0,0
97572364,5.340937848063207,109725,0,13,0,0
97572365,5.0455245094581755,173280,2,10,1,0
97572367,1.8182773112134083,277732,1,4,0,1
97572369,1.20307346762979,211122,0,1,0,0
97572370,6.815607894401758,138567,1,16,0,0
97572371,1.3299998674359297,221424,3,17,0,0
97572372,1.988564172332993,276527,1,6,0,1
97572373,1.1115571066193446,237431,0,20,0,0
97572374,1.5424656529457397,221414,1,4,1,0
97572375,2.725829875688688,228416,1,8,1,0
97572377,6.012857378587612,179370,3,17,0,0
97572378,1.4882163641501853,192524,1,2,1,0
97572379,1.5593635084604847,276520,1,2,0,1
97572380,1.116082762322409,209953,1,1,0,0
97572381,1.7857960718129293,192021,0,3,0,0
97572383,2.5701013264471166,213452,3,6,0,0
97572384,3.214912875839285,101416,2,11,0,0
97572385,2.4648000307491036,222574,5,6,1,1
97572387,1.393554312954811,225599,0,2,0,0
97572388,2.892976243324373,110902,1,6,0,0
97572389,2.5065148418774212,181874,2,4,0,0
97572391,5.603967942657143,166243,0,10,0,0
97572392,6.485988342985616,202755,3,10,1,1
97572393,2.314586187737996,260828,0,4,0,0
97572394,1.2911922241838454,191987,1,2,1,0
97572395,2.0118416405449135,109697,2,7,0,0
97572396,2.088954879502899,197294,3,7,1,1
97572399,1.513200367661666,191499,1,3,0,1
97572440,1.4410482344475748,110847,1,5,0,0
97572441,1.4419014287537173,142769,0,3,0,0
97572442,1.7760586301194157,279012,1,4,0,0
97572444,2.067932106309176,190292,2,5,0,0
97572445,1,150095,0,0,0,0
97572446,5.023880384135096,163701,2,9,1,0
97572447,1.4399478643721264,190066,1,3,0,0
97572448,1.2129474505037046,125212,0,1,0,0
97572449,2.2334766369559578,190079,1,6,1,0
97572460,1.9915227953078376,264604,0,2,0,0
97572461,1.485521401594723,236332,1,3,0,1
97572462,1.269290226950531,191926,0,2,0,0
97572463,2.2612444758892796,151725,2,6,0,0
97572464,1.406860010182804,178063,1,2,0,0
97572465,1.6609211822982983,178048,0,3,0,0
97572466,2.1975251596582996,120024,1,3,0,0
97572468,2.0344121475776076,194847,0,4,0,0
97572469,2.247778586692478,251325,0,4,0,0
97572560,1.1632410479222606,208844,0,1,0,0
97572562,1.113511778076916,159463,0,1,0,0
97572563,2.568575981462776,194851,1,10,0,0
97572565,1.4744777698386933,167927,0,3,0,0
97572566,2.5189887985304016,264608,2,7,0,1
97572567,1.167360488847475,190713,0,1,0,0
97572568,1.1,265200,0,1,0,0
97572569,1.1,235727,0,1,0,0
97572640,2.105773895328568,247769,2,6,1,0
97572641,1.3855207024619531,214287,0,2,0,0
97572643,1.323811022101805,261036,1,2,0,0
97572644,1.5540563169094441,242933,0,3,0,0
97572645,3.5188145617511415,224922,1,10,0,1
97572646,3.471187772010623,242921,1,9,0,0
97572647,1.4499378613665908,136044,0,3,0,0
97572648,2.679071697655263,157678,1,8,1,0
97572649,2.6746331498666587,157665,1,7,0,0
97572660,1,194843,0,0,0,0
97572661,1.1,120069,0,1,0,0
97572662,1.904543436523094,169053,0,4,0,0
97572663,2.2469988643877135,202672,0,5,0,0
97572664,2.99588726663608,202759,0,9,0,0
97572665,3.134302800358413,126052,1,7,0,0
97572666,1.810826656516689,277727,0,4,0,0
97572667,2.621565273340775,126041,1,6,0,0
97572668,2.176362796944402,126497,0,3,0,0
97572669,2.943927374268659,126048,0,8,0,0
97572800,3.3707323709729353,128366,3,8,0,1
97572801,5.74662266469116,235781,0,14,0,0
97572802,2.661145847525871,169185,2,7,1,1
97572804,3.1578464338590613,211183,0,7,0,0
97572805,1.4182360021732126,188966,0,1,0,0
97572807,1.8112598255855874,235157,2,4,0,0
97572808,1.4135892362037787,178156,1,3,0,0
97572809,2.7055612272505183,190766,1,7,0,1
97572841,1.644591371658922,227280,0,3,0,0
97572842,1.1,175670,0,1,0,0
97572843,1.2280992590085318,249021,0,2,0,0
97572844,1.3657767941051313,227291,0,2,0,0
97572845,1.3831813833258397,220649,1,2,0,1
97572846,1.4643839556820166,155213,0,3,0,0
97572847,1.5440645200711343,277152,0,6,0,0
97572848,1.1286454411120495,272433,1,1,0,0
97572849,2.37615926796909,179909,1,5,0,0
97572860,1.494589647300094,169116,1,3,0,0
97572861,4.407371331112036,243582,1,10,0,0
97572862,4.865580462965426,202746,2,10,0,0
97572863,1.11,130002,1,1,0,0
97572865,2.3788469764848452,106234,1,6,0,0
97572866,1.8175623013621032,264605,2,4,0,1
97572867,1.2480290104733813,238760,0,2,0,0
97572868,3.4824177726912375,197201,1,8,0,0
97572869,1.11,178087,0,1,0,0
97572870,1.4041675231304884,237443,1,2,0,0
97572871,3.6528185653004384,248826,4,13,0,1
97572872,1.654678338793055,216044,3,4,1,0
97572873,1.3522945693312596,185926,0,2,0,0
97572874,1.1575315156291186,179814,1,1,0,1
97572875,1.8721697249621627,248948,0,2,0,0
97572876,3.4718158864270876,247621,3,7,0,1
97572877,1.833533925697781,197815,0,3,0,0
97572878,1.4368574735382722,167412,0,3,0,0
97572879,1.1890447162060338,102431,0,6,0,0
97572900,5.643328641571847,235183,3,12,0,1
97572901,1.8119617052913646,191974,3,4,0,0
97572902,2.5414253719605924,159563,2,6,1,0
97572903,2.0508332427545053,159568,3,7,0,0
97572904,8.624332607965979,211164,6,24,0,0
97572905,6.503561184828656,149372,0,13,0,0
97572906,2.032468578659593,211165,1,5,0,0
97572907,1.171690684152201,115793,0,1,0,0
97572908,4.420732584850029,118780,2,8,1,0
97572909,2.142615566510063,239372,0,3,0,0
97572910,1.5139907790543732,278874,0,4,0,0
97572911,1.3598191224119347,197271,1,3,0,0
97572912,2.457664444220212,164418,2,7,1,0
97572914,2.199087488931964,149935,1,7,0,1
97572915,1.9892670163011297,101274,3,5,1,0
97572916,1.7750936192787485,235763,1,3,0,1
97572918,2.1189403212163533,121850,2,4,1,0
97572920,1.9894024592191917,169146,1,5,0,0
97572921,2.5445990631322433,162405,2,7,1,0
97572925,3.2496186316094344,109656,3,9,1,0
97572926,1.9629515910069746,178018,0,4,0,0
97572928,2.8304403928531325,100877,4,9,1,0
97572929,3.1094800876063213,137251,1,9,0,1
97572932,1.4709111209361894,114508,1,3,0,0
97572933,1.6967900571373167,212900,1,4,0,1
97572934,1.8541971286058347,127232,1,5,0,0
97572935,1.5753456943508906,136601,2,4,0,0
97572936,1.6156670619328966,138552,0,3,0,0
97572937,1.1797418718553887,113279,1,5,0,0
97572938,1.750776611726773,244092,2,4,0,1
97572940,1.508511110105998,204400,1,4,0,0
97572941,7.300708690077931,247763,3,13,0,1
97572942,2.168844383015708,262629,0,4,0,0
97572943,1.1,119327,0,1,0,0
97572944,1.8771090944048083,243017,0,3,0,0
97572946,2.902216131382353,190043,1,7,1,0
97572947,1.2248683008305488,238153,1,1,0,1
97572948,1.956324943742835,242931,2,5,0,1
97572949,4.1329178714335475,238061,4,11,1,1
97572960,2.72481141150454,109727,0,3,0,0
97572962,4.314217416733264,264603,2,11,0,0
97572963,2.5529179346844355,239265,0,6,0,0
97572964,1,235097,0,0,0,0
97572965,2.7860792957824962,189469,3,10,1,1
97572967,5.434660188713399,197278,4,11,0,1
97572968,2.458496111400315,220122,2,5,0,0
97572969,1.5441268408122701,215439,0,4,0,0
97572970,1.3073108883651925,119220,0,2,0,0
97572971,1.6085010010182494,173346,0,2,0,0
97572972,1.7210579150939094,260821,1,4,0,1
97572973,1.8333544003890716,192697,0,4,0,0
97572975,2.6605634725780964,248221,2,11,1,0
97572976,2.1555778809034436,163844,1,5,0,0
97572978,1.4389745617144807,216066,0,1,0,0
97572980,1.849095517171879,130196,0,5,0,0
97572981,1.6902429657578257,255628,0,2,0,0
97572982,1.2848872111291385,118141,1,2,0,0
97572983,1.3973743275041786,178294,0,2,0,0
97572984,1.9896416950912386,104418,2,5,1,0
97572985,2.6313027147844226,132006,0,7,0,0
97572986,1.803715798356008,120620,1,4,0,0
97572988,1.850794200848509,174045,0,3,0,0
97572989,2.3983611786201697,149467,1,7,0,0
97572990,2.135601829792643,121655,3,6,1,0
97572991,3.110490927986731,131896,3,7,0,0
97572992,3.0650720291080176,203935,3,7,0,0
97572993,2.040671678149169,140412,1,5,1,0
97572994,2.3031706068389166,177498,0,3,0,0
97572995,2.538272996515225,134406,0,4,0,0
97572996,3.6625556430720887,202756,2,10,0,0
97572998,3.9716433760087675,112783,8,15,0,0
97572999,3.382633005551862,248207,2,9,1,0
97573008,1,155057,0,0,0,0
97573010,5.074582896582021,235801,4,8,1,0
97573013,2.2624212978955,151022,0,4,0,0
97573014,1,201590,0,0,0,0
97573015,2.211729474260487,268280,2,6,1,0
97573016,5.330460271325842,118016,3,12,1,0
97573017,1.3498588174232324,156422,2,3,0,0
97573018,1.3208844994793663,243700,2,2,0,0
97573019,1.5111896848575133,205297,0,2,0,0
97573030,1.2531142481709026,187573,0,2,0,0
97573031,1.5018871058935273,157413,1,4,0,0
97573032,1.1,195395,0,1,0,0
97573033,1,186179,0,0,0,0
97573036,1.4160585267620547,146504,0,3,0,0
97573037,1.4185930630179928,220917,1,3,0,1
97573039,2.9920607181824828,220966,1,8,1,0
97573060,1.880644069848859,233305,3,6,1,0
97573061,1.4889214485895301,199842,1,3,0,0
97573063,1.8173149265589263,199718,1,4,1,0
97573064,1.7023850921394632,199846,0,4,0,0
97573065,1.1279937827906976,192635,0,5,0,0
97573066,1,234676,0,0,0,0
97573067,2.01805815297047,275861,1,5,0,0
97573068,1.2484876701445637,126628,1,2,0,0
97573069,1.3379767086991947,179285,0,3,0,0
97573080,3.6352737979297944,175206,1,8,0,1
97573083,1.9452405755269817,155849,1,4,0,1
97573085,1.5237016002049706,210547,1,3,0,0
97573086,4.499485671717768,143871,2,8,1,0
97573087,3.256085843716748,224907,1,9,0,0
97573088,1.6862431328387641,150542,1,3,0,0
97573089,3.8752736967454786,150565,2,11,0,0
97573090,1.271204063378567,220427,1,2,0,0
97573091,7.520348096337486,264303,4,15,0,0
97573093,2.931429821730532,220406,1,6,0,0
97573094,1.68065671307418,255715,3,4,0,1
97573095,1,270948,0,0,0,0
97573096,3.6234116890704064,220357,3,6,1,1
97573097,1,220527,0,0,0,0
97573098,2.969898785544367,196370,3,7,1,0
97573099,1.4435399729901253,196585,1,3,0,0
97573102,1,129779,0,0,0,0
97573104,1,191528,0,0,0,0
97573108,1,155089,0,0,0,0
97573112,2.0440189054323947,131256,1,5,1,0
97573113,1.311310628180571,251395,2,2,0,1
97573114,1,194397,0,0,0,0
97573115,4.315058178067969,118048,3,14,0,0
97573116,3.0859010941910348,194412,2,8,0,0
97573117,1.8341144799534037,111059,1,3,0,1
97573119,1,109845,0,0,0,0
97573130,1.8954185194122921,222752,1,7,0,0
97573131,1.4744777516862233,138199,1,4,0,0
97573133,1,222717,0,0,0,0
97573134,1.4692214033811757,210898,0,4,0,0
97573135,1.2477260632394893,121415,0,2,0,0
97573136,1.132024682761252,112334,1,4,0,0
97573161,1,110373,0,0,0,0
97573162,2.8996991089920803,127239,2,12,0,0
97573163,2.9049347936,145640,2,8,0,1
97573167,1.5193214285700671,204676,0,4,0,0
97573169,2.467613123505772,128843,2,10,1,0
97573180,1.4031472030888081,150484,0,3,0,0
97573182,3.3182524618605784,150530,3,10,0,0
97573183,6.688586442707725,150540,5,14,1,0
97573184,1.5053343860849422,159085,0,1,0,0
97573185,3.1921732825579383,134210,0,5,0,0
97573188,7.046294332541628,150532,0,14,0,0
97573189,1.4307878003969094,148118,0,2,0,0
97573190,2.9999079897556165,264181,0,8,0,0
97573191,2.1375376386252647,275703,0,5,0,0
97573193,1.3784120387955807,231163,0,2,0,0
97573196,2.543681942564254,220328,4,8,1,1
97573197,1.2987443692987821,275693,0,1,0,0
97573198,3.261495204140459,275507,1,5,1,0
97573199,1.6162824263142759,220496,0,3,0,0
97573202,1.3135000914205346,129741,0,3,0,0
97573211,1.9731352033492915,205274,0,5,0,0
97573212,1.7425383892505208,109820,1,3,0,1
97573215,1.6461152369124572,251420,1,3,0,1
97573217,4.027507802923482,131225,1,6,0,0
97573219,2.9815990070643417,151024,3,9,0,1
97573226,1,221217,0,0,0,0
97573232,2.5933299534825416,211372,2,7,0,0
97573234,2.001677622270784,188750,1,6,0,0
97573236,1.3349587662156175,248618,0,2,0,0
97573239,1.7791041068568885,220945,0,6,0,0
97573265,1.6453100460414767,212438,1,4,0,0
97573268,1.1656986885037584,256187,0,1,0,0
97573280,2.1569475221584735,279556,0,6,0,0
97573281,3.065691043664909,150682,3,10,0,1
97573282,3.600701067602536,150685,4,9,0,1
97573283,1.4727903722874207,150684,0,3,0,0
97573284,2.6190144652610763,224234,3,8,1,1
97573285,2.0416159675453747,247232,2,6,0,1
97573286,1.39282832615788,160780,1,2,0,0
97573287,3.8623083408822567,180550,1,10,0,0
97573288,3.187007528689026,208652,3,9,0,1
97573289,1.7649289438309186,246452,0,4,0,0
97573290,5.182494713807578,275613,1,9,1,0
97573292,1.9859073346827056,224624,0,4,0,0
97573294,1.2655764473118334,220314,0,2,0,0
97573295,2.657080415817648,196302,1,10,0,0
97573298,5.544361163520079,270779,2,12,0,1
97573299,1.2336061997154202,231187,0,2,0,0
97573300,1.2358000914205345,198767,0,2,0,0
97573302,1,128626,0,0,0,0
97573310,1.2888522954195483,122834,1,2,0,0
97573311,7.804629847983906,173414,3,19,0,1
97573313,3.1085208076153155,109823,0,9,0,0
97573314,1.459243688574739,268279,0,2,0,0
97573316,1.1828898217711388,196652,0,1,0,0
97573317,3.6348509737597943,124267,2,12,0,1
97573319,1.7010236489866812,251429,0,4,0,0
97573332,1.6775354580716153,121416,0,5,0,0
97573333,1.74925244901348,146503,0,5,0,0
97573334,1.1,157474,1,1,0,0
97573335,1.3785391060433492,121357,0,3,0,0
97573336,1.1662826728129314,239636,0,4,0,0
97573337,1.1572357437871141,121439,0,1,0,0
97573338,1.1,194551,0,1,0,0
97573362,1.5291276806354364,115636,0,3,0,0
97573363,2.9719119295300676,158382,0,8,0,0
97573365,1.54638807801651,119440,2,4,0,0
97573366,1.6470226282794633,111572,0,3,0,0
97573380,2.212009495621376,188908,0,5,0,0
97573381,5.966656043687292,166072,1,17,0,0
97573382,1.97018477904219,150429,2,7,1,0
97573383,2.558624498826835,150430,1,8,0,1
97573384,1.338612913640591,150426,0,2,0,0
97573385,2.9612142937857815,150407,2,6,0,0
97573386,1.7925930300008512,170239,1,3,0,1
97573387,1.6967599707445822,150403,2,4,0,1
97573388,2.3673949097904483,150689,2,8,0,0
97573389,3.1819725097526854,137309,7,12,0,1
97573390,2.2205437172046114,270939,1,6,1,0
97573391,2.1128751093414095,275639,0,6,0,0
97573392,5.0139747599368425,188067,4,12,0,1
97573393,6.844477332872632,220513,7,16,1,1
97573395,2.7794419330938753,266614,1,5,1,0
